name,date,cases
Tula_Oblast__Russia,2020.06.17,67
Tula_Oblast__Russia,2020.06.18,71
Tula_Oblast__Russia,2020.06.19,75
Tula_Oblast__Russia,2020.06.20,78
Tula_Oblast__Russia,2020.06.21,81
Tula_Oblast__Russia,2020.06.22,83
Tula_Oblast__Russia,2020.06.23,86
Tula_Oblast__Russia,2020.06.24,89
Tula_Oblast__Russia,2020.06.25,90
Tula_Oblast__Russia,2020.06.26,93
Tula_Oblast__Russia,2020.06.27,97
Tula_Oblast__Russia,2020.06.28,100
Tula_Oblast__Russia,2020.06.29,103
Tula_Oblast__Russia,2020.06.30,107
Tula_Oblast__Russia,2020.07.01,111
Tula_Oblast__Russia,2020.07.02,114
Tula_Oblast__Russia,2020.07.03,118
Tula_Oblast__Russia,2020.07.04,122
Tula_Oblast__Russia,2020.07.05,125
Tula_Oblast__Russia,2020.07.06,129
Tula_Oblast__Russia,2020.07.07,133
Tula_Oblast__Russia,2020.07.08,137
Tula_Oblast__Russia,2020.07.09,141
Tula_Oblast__Russia,2020.07.10,145
Tula_Oblast__Russia,2020.07.11,150
Tula_Oblast__Russia,2020.07.12,153
Tula_Oblast__Russia,2020.07.13,156
Tula_Oblast__Russia,2020.07.14,161
Tula_Oblast__Russia,2020.07.15,166
Tula_Oblast__Russia,2020.07.16,171
Tula_Oblast__Russia,2020.07.17,175
Tula_Oblast__Russia,2020.07.18,178
Tula_Oblast__Russia,2020.07.19,182
Tula_Oblast__Russia,2020.07.20,186
Tula_Oblast__Russia,2020.07.21,191
Tula_Oblast__Russia,2020.07.22,196
Tula_Oblast__Russia,2020.07.23,200
Tula_Oblast__Russia,2020.07.24,205
Tula_Oblast__Russia,2020.07.25,209
Tula_Oblast__Russia,2020.07.26,213
Tula_Oblast__Russia,2020.07.27,216
Tula_Oblast__Russia,2020.07.28,220
Tula_Oblast__Russia,2020.07.29,226
Tula_Oblast__Russia,2020.07.30,229
Tula_Oblast__Russia,2020.07.31,234
Tula_Oblast__Russia,2020.08.01,239
Tula_Oblast__Russia,2020.08.02,243
Tula_Oblast__Russia,2020.08.03,248
Tula_Oblast__Russia,2020.08.04,250
Tula_Oblast__Russia,2020.08.05,256
Tula_Oblast__Russia,2020.08.06,261
Tula_Oblast__Russia,2020.08.07,266
Tula_Oblast__Russia,2020.08.08,270
Tula_Oblast__Russia,2020.08.09,275
Tula_Oblast__Russia,2020.08.10,277
Tula_Oblast__Russia,2020.08.11,281
Tula_Oblast__Russia,2020.08.12,284
Tula_Oblast__Russia,2020.08.13,287
Tula_Oblast__Russia,2020.08.14,290
Tula_Oblast__Russia,2020.08.15,292
Tula_Oblast__Russia,2020.08.16,293
Tula_Oblast__Russia,2020.08.17,293
Tula_Oblast__Russia,2020.08.18,295
Tula_Oblast__Russia,2020.08.19,297
Tula_Oblast__Russia,2020.08.20,301
Tula_Oblast__Russia,2020.08.21,304
Tula_Oblast__Russia,2020.08.22,307
Tula_Oblast__Russia,2020.08.23,309
Tula_Oblast__Russia,2020.08.24,311
Tula_Oblast__Russia,2020.08.25,312
Tula_Oblast__Russia,2020.08.26,313
Tula_Oblast__Russia,2020.08.27,315
Tula_Oblast__Russia,2020.08.28,317
Tula_Oblast__Russia,2020.08.29,318
Tula_Oblast__Russia,2020.08.30,320
Tula_Oblast__Russia,2020.08.31,322
Tula_Oblast__Russia,2020.09.01,324
Tula_Oblast__Russia,2020.09.02,325
Tula_Oblast__Russia,2020.09.03,327
Tula_Oblast__Russia,2020.09.04,329
Tula_Oblast__Russia,2020.09.05,331
Tula_Oblast__Russia,2020.09.06,333
Tula_Oblast__Russia,2020.09.07,335
Tula_Oblast__Russia,2020.09.08,337
Tula_Oblast__Russia,2020.09.09,339
Tula_Oblast__Russia,2020.09.10,341
Tula_Oblast__Russia,2020.09.11,343
Tula_Oblast__Russia,2020.09.12,345
Tula_Oblast__Russia,2020.09.13,347
Tula_Oblast__Russia,2020.09.14,348
Tula_Oblast__Russia,2020.09.15,350
Tula_Oblast__Russia,2020.09.16,351
Tula_Oblast__Russia,2020.09.17,353
Tula_Oblast__Russia,2020.09.18,354
Tula_Oblast__Russia,2020.09.19,356
Tula_Oblast__Russia,2020.09.20,358
Tula_Oblast__Russia,2020.09.21,359
Tula_Oblast__Russia,2020.09.22,361
Tula_Oblast__Russia,2020.09.23,363
Tula_Oblast__Russia,2020.09.24,365
Tula_Oblast__Russia,2020.09.25,367
Tula_Oblast__Russia,2020.09.26,368
Tula_Oblast__Russia,2020.09.27,369
Tula_Oblast__Russia,2020.09.28,369
Tula_Oblast__Russia,2020.09.29,370
Tula_Oblast__Russia,2020.09.30,371
Tula_Oblast__Russia,2020.10.01,374
Tula_Oblast__Russia,2020.10.02,375
Tula_Oblast__Russia,2020.10.03,377
Tula_Oblast__Russia,2020.10.04,379
Tula_Oblast__Russia,2020.10.05,381
Tula_Oblast__Russia,2020.10.06,381
Tula_Oblast__Russia,2020.10.07,384
Tula_Oblast__Russia,2020.10.08,385
Tula_Oblast__Russia,2020.10.09,385
Tula_Oblast__Russia,2020.10.10,387
Tula_Oblast__Russia,2020.10.11,389
Tula_Oblast__Russia,2020.10.12,391
Tula_Oblast__Russia,2020.10.13,393
Tver_Oblast__Russia,2020.01.22,0
Tver_Oblast__Russia,2020.01.23,0
Tver_Oblast__Russia,2020.01.24,0
Tver_Oblast__Russia,2020.01.25,0
Tver_Oblast__Russia,2020.01.26,0
Tver_Oblast__Russia,2020.01.27,0
Tver_Oblast__Russia,2020.01.28,0
Tver_Oblast__Russia,2020.01.29,0
Tver_Oblast__Russia,2020.01.30,0
Tver_Oblast__Russia,2020.01.31,0
Tver_Oblast__Russia,2020.02.01,0
Tver_Oblast__Russia,2020.02.02,0
Tver_Oblast__Russia,2020.02.03,0
Tver_Oblast__Russia,2020.02.04,0
Tver_Oblast__Russia,2020.02.05,0
Tver_Oblast__Russia,2020.02.06,0
Tver_Oblast__Russia,2020.02.07,0
Tver_Oblast__Russia,2020.02.08,0
Tver_Oblast__Russia,2020.02.09,0
Tver_Oblast__Russia,2020.02.10,0
Tver_Oblast__Russia,2020.02.11,0
Tver_Oblast__Russia,2020.02.12,0
Tver_Oblast__Russia,2020.02.13,0
Tver_Oblast__Russia,2020.02.14,0
Tver_Oblast__Russia,2020.02.15,0
Tver_Oblast__Russia,2020.02.16,0
Tver_Oblast__Russia,2020.02.17,0
Tver_Oblast__Russia,2020.02.18,0
Tver_Oblast__Russia,2020.02.19,0
Tver_Oblast__Russia,2020.02.20,0
Tver_Oblast__Russia,2020.02.21,0
Tver_Oblast__Russia,2020.02.22,0
Tver_Oblast__Russia,2020.02.23,0
Tver_Oblast__Russia,2020.02.24,0
Tver_Oblast__Russia,2020.02.25,0
Tver_Oblast__Russia,2020.02.26,0
Tver_Oblast__Russia,2020.02.27,0
Tver_Oblast__Russia,2020.02.28,0
Tver_Oblast__Russia,2020.02.29,0
Tver_Oblast__Russia,2020.03.01,0
Tver_Oblast__Russia,2020.03.02,0
Tver_Oblast__Russia,2020.03.03,0
Tver_Oblast__Russia,2020.03.04,0
Tver_Oblast__Russia,2020.03.05,0
Tver_Oblast__Russia,2020.03.06,0
Tver_Oblast__Russia,2020.03.07,0
Tver_Oblast__Russia,2020.03.08,0
Tver_Oblast__Russia,2020.03.09,0
Tver_Oblast__Russia,2020.03.10,0
Tver_Oblast__Russia,2020.03.11,0
Tver_Oblast__Russia,2020.03.12,0
Tver_Oblast__Russia,2020.03.13,0
Tver_Oblast__Russia,2020.03.14,0
Tver_Oblast__Russia,2020.03.15,0
Tver_Oblast__Russia,2020.03.16,0
Tver_Oblast__Russia,2020.03.17,0
Tver_Oblast__Russia,2020.03.18,0
Tver_Oblast__Russia,2020.03.19,0
Tver_Oblast__Russia,2020.03.20,0
Tver_Oblast__Russia,2020.03.21,0
Tver_Oblast__Russia,2020.03.22,0
Tver_Oblast__Russia,2020.03.23,0
Tver_Oblast__Russia,2020.03.24,0
Tver_Oblast__Russia,2020.03.25,0
Tver_Oblast__Russia,2020.03.26,0
Tver_Oblast__Russia,2020.03.27,0
Tver_Oblast__Russia,2020.03.28,0
Tver_Oblast__Russia,2020.03.29,0
Tver_Oblast__Russia,2020.03.30,0
Tver_Oblast__Russia,2020.03.31,0
Tver_Oblast__Russia,2020.04.01,0
Tver_Oblast__Russia,2020.04.02,0
Tver_Oblast__Russia,2020.04.03,0
Tver_Oblast__Russia,2020.04.04,0
Tver_Oblast__Russia,2020.04.05,0
Tver_Oblast__Russia,2020.04.06,0
Tver_Oblast__Russia,2020.04.07,0
Tver_Oblast__Russia,2020.04.08,0
Tver_Oblast__Russia,2020.04.09,0
Tver_Oblast__Russia,2020.04.10,0
Tver_Oblast__Russia,2020.04.11,0
Tver_Oblast__Russia,2020.04.12,0
Tver_Oblast__Russia,2020.04.13,0
Tver_Oblast__Russia,2020.04.14,0
Tver_Oblast__Russia,2020.04.15,0
Tver_Oblast__Russia,2020.04.16,0
Tver_Oblast__Russia,2020.04.17,0
Tver_Oblast__Russia,2020.04.18,0
Tver_Oblast__Russia,2020.04.19,0
Tver_Oblast__Russia,2020.04.20,0
Tver_Oblast__Russia,2020.04.21,0
Tver_Oblast__Russia,2020.04.22,0
Tver_Oblast__Russia,2020.04.23,0
Tver_Oblast__Russia,2020.04.24,0
Tver_Oblast__Russia,2020.04.25,0
Tver_Oblast__Russia,2020.04.26,1
Tver_Oblast__Russia,2020.04.27,1
Tver_Oblast__Russia,2020.04.28,1
Tver_Oblast__Russia,2020.04.29,1
Tver_Oblast__Russia,2020.04.30,3
Tver_Oblast__Russia,2020.05.01,3
Tver_Oblast__Russia,2020.05.02,3
Tver_Oblast__Russia,2020.05.03,3
Tver_Oblast__Russia,2020.05.04,6
Tver_Oblast__Russia,2020.05.05,8
Tver_Oblast__Russia,2020.05.06,8
Tver_Oblast__Russia,2020.05.07,8
Tver_Oblast__Russia,2020.05.08,8
Tver_Oblast__Russia,2020.05.09,10
Tver_Oblast__Russia,2020.05.10,10
Tver_Oblast__Russia,2020.05.11,10
Tver_Oblast__Russia,2020.05.12,10
Tver_Oblast__Russia,2020.05.13,10
Tver_Oblast__Russia,2020.05.14,10
Tver_Oblast__Russia,2020.05.15,10
Tver_Oblast__Russia,2020.05.16,10
Tver_Oblast__Russia,2020.05.17,10
Tver_Oblast__Russia,2020.05.18,10
Tver_Oblast__Russia,2020.05.19,11
Tver_Oblast__Russia,2020.05.20,11
Tver_Oblast__Russia,2020.05.21,11
Tver_Oblast__Russia,2020.05.22,14
Tver_Oblast__Russia,2020.05.23,15
Tver_Oblast__Russia,2020.05.24,17
Tver_Oblast__Russia,2020.05.25,17
Tver_Oblast__Russia,2020.05.26,17
Tver_Oblast__Russia,2020.05.27,19
Tver_Oblast__Russia,2020.05.28,22
Tver_Oblast__Russia,2020.05.29,22
Tver_Oblast__Russia,2020.05.30,22
Tver_Oblast__Russia,2020.05.31,22
Tver_Oblast__Russia,2020.06.01,22
Tver_Oblast__Russia,2020.06.02,28
Tver_Oblast__Russia,2020.06.03,33
Tver_Oblast__Russia,2020.06.04,37
Tver_Oblast__Russia,2020.06.05,39
Tver_Oblast__Russia,2020.06.06,41
Tver_Oblast__Russia,2020.06.07,41
Tver_Oblast__Russia,2020.06.08,41
Tver_Oblast__Russia,2020.06.09,44
Tver_Oblast__Russia,2020.06.10,49
Tver_Oblast__Russia,2020.06.11,49
Tver_Oblast__Russia,2020.06.12,50
Tver_Oblast__Russia,2020.06.13,50
Tver_Oblast__Russia,2020.06.14,50
Tver_Oblast__Russia,2020.06.15,50
Tver_Oblast__Russia,2020.06.16,51
Tver_Oblast__Russia,2020.06.17,52
Tver_Oblast__Russia,2020.06.18,53
Tver_Oblast__Russia,2020.06.19,55
Tver_Oblast__Russia,2020.06.20,57
Tver_Oblast__Russia,2020.06.21,57
Tver_Oblast__Russia,2020.06.22,59
Tver_Oblast__Russia,2020.06.23,61
Tver_Oblast__Russia,2020.06.24,61
Tver_Oblast__Russia,2020.06.25,64
Tver_Oblast__Russia,2020.06.26,64
Tver_Oblast__Russia,2020.06.27,67
Tver_Oblast__Russia,2020.06.28,68
Tver_Oblast__Russia,2020.06.29,68
Tver_Oblast__Russia,2020.06.30,69
Tver_Oblast__Russia,2020.07.01,72
Tver_Oblast__Russia,2020.07.02,72
Tver_Oblast__Russia,2020.07.03,74
Tver_Oblast__Russia,2020.07.04,77
Tver_Oblast__Russia,2020.07.05,80
Tver_Oblast__Russia,2020.07.06,83
Tver_Oblast__Russia,2020.07.07,86
Tver_Oblast__Russia,2020.07.08,88
Tver_Oblast__Russia,2020.07.09,91
Tver_Oblast__Russia,2020.07.10,94
Tver_Oblast__Russia,2020.07.11,97
Tver_Oblast__Russia,2020.07.12,98
Tver_Oblast__Russia,2020.07.13,101
Tver_Oblast__Russia,2020.07.14,103
Tver_Oblast__Russia,2020.07.15,105
Tver_Oblast__Russia,2020.07.16,107
Tver_Oblast__Russia,2020.07.17,111
Tver_Oblast__Russia,2020.07.18,113
Tver_Oblast__Russia,2020.07.19,116
Tver_Oblast__Russia,2020.07.20,118
Tver_Oblast__Russia,2020.07.21,120
Tver_Oblast__Russia,2020.07.22,122
Tver_Oblast__Russia,2020.07.23,124
Tver_Oblast__Russia,2020.07.24,126
Tver_Oblast__Russia,2020.07.25,128
Tver_Oblast__Russia,2020.07.26,130
Tver_Oblast__Russia,2020.07.27,132
Tver_Oblast__Russia,2020.07.28,134
Tver_Oblast__Russia,2020.07.29,137
Tver_Oblast__Russia,2020.07.30,140
Tver_Oblast__Russia,2020.07.31,142
Tver_Oblast__Russia,2020.08.01,144
Tver_Oblast__Russia,2020.08.02,147
Tver_Oblast__Russia,2020.08.03,148
Tver_Oblast__Russia,2020.08.04,149
Tver_Oblast__Russia,2020.08.05,150
Tver_Oblast__Russia,2020.08.06,153
Tver_Oblast__Russia,2020.08.07,153
Tver_Oblast__Russia,2020.08.08,156
Tver_Oblast__Russia,2020.08.09,158
Tver_Oblast__Russia,2020.08.10,160
Tver_Oblast__Russia,2020.08.11,161
Tver_Oblast__Russia,2020.08.12,161
Tver_Oblast__Russia,2020.08.13,163
Tver_Oblast__Russia,2020.08.14,165
Tver_Oblast__Russia,2020.08.15,167
Tver_Oblast__Russia,2020.08.16,170
Tver_Oblast__Russia,2020.08.17,170
Tver_Oblast__Russia,2020.08.18,171
Tver_Oblast__Russia,2020.08.19,173
Tver_Oblast__Russia,2020.08.20,175
Tver_Oblast__Russia,2020.08.21,175
Tver_Oblast__Russia,2020.08.22,176
Tver_Oblast__Russia,2020.08.23,178
Tver_Oblast__Russia,2020.08.24,179
Tver_Oblast__Russia,2020.08.25,179
Tver_Oblast__Russia,2020.08.26,181
Tver_Oblast__Russia,2020.08.27,184
Tver_Oblast__Russia,2020.08.28,187
Tver_Oblast__Russia,2020.08.29,189
Tver_Oblast__Russia,2020.08.30,191
Tver_Oblast__Russia,2020.08.31,193
Tver_Oblast__Russia,2020.09.01,195
Tver_Oblast__Russia,2020.09.02,196
Tver_Oblast__Russia,2020.09.03,199
Tver_Oblast__Russia,2020.09.04,202
Tver_Oblast__Russia,2020.09.05,205
Tver_Oblast__Russia,2020.09.06,207
Tver_Oblast__Russia,2020.09.07,209
Tver_Oblast__Russia,2020.09.08,210
Tver_Oblast__Russia,2020.09.09,212
Tver_Oblast__Russia,2020.09.10,214
Tver_Oblast__Russia,2020.09.11,216
Tver_Oblast__Russia,2020.09.12,217
Tver_Oblast__Russia,2020.09.13,217
Tver_Oblast__Russia,2020.09.14,217
Tver_Oblast__Russia,2020.09.15,217
Tver_Oblast__Russia,2020.09.16,218
Tver_Oblast__Russia,2020.09.17,221
Tver_Oblast__Russia,2020.09.18,223
Tver_Oblast__Russia,2020.09.19,227
Tver_Oblast__Russia,2020.09.20,228
Tver_Oblast__Russia,2020.09.21,228
Tver_Oblast__Russia,2020.09.22,230
Tver_Oblast__Russia,2020.09.23,231
Tver_Oblast__Russia,2020.09.24,233
Tver_Oblast__Russia,2020.09.25,235
Tver_Oblast__Russia,2020.09.26,240
Tver_Oblast__Russia,2020.09.27,240
Tver_Oblast__Russia,2020.09.28,240
Tver_Oblast__Russia,2020.09.29,243
Tver_Oblast__Russia,2020.09.30,245
Tver_Oblast__Russia,2020.10.01,247
Tver_Oblast__Russia,2020.10.02,251
Tver_Oblast__Russia,2020.10.03,254
Tver_Oblast__Russia,2020.10.04,255
Tver_Oblast__Russia,2020.10.05,255
Tver_Oblast__Russia,2020.10.06,259
Tver_Oblast__Russia,2020.10.07,263
Tver_Oblast__Russia,2020.10.08,266
Tver_Oblast__Russia,2020.10.09,268
Tver_Oblast__Russia,2020.10.10,271
Tver_Oblast__Russia,2020.10.11,271
Tver_Oblast__Russia,2020.10.12,271
Tver_Oblast__Russia,2020.10.13,273
Tyumen_Oblast__Russia,2020.01.22,0
Tyumen_Oblast__Russia,2020.01.23,0
Tyumen_Oblast__Russia,2020.01.24,0
Tyumen_Oblast__Russia,2020.01.25,0
Tyumen_Oblast__Russia,2020.01.26,0
Tyumen_Oblast__Russia,2020.01.27,0
Tyumen_Oblast__Russia,2020.01.28,0
Tyumen_Oblast__Russia,2020.01.29,0
Tyumen_Oblast__Russia,2020.01.30,0
Tyumen_Oblast__Russia,2020.01.31,0
Tyumen_Oblast__Russia,2020.02.01,0
Tyumen_Oblast__Russia,2020.02.02,0
Tyumen_Oblast__Russia,2020.02.03,0
Tyumen_Oblast__Russia,2020.02.04,0
Tyumen_Oblast__Russia,2020.02.05,0
Tyumen_Oblast__Russia,2020.02.06,0
Tyumen_Oblast__Russia,2020.02.07,0
Tyumen_Oblast__Russia,2020.02.08,0
Tyumen_Oblast__Russia,2020.02.09,0
Tyumen_Oblast__Russia,2020.02.10,0
Tyumen_Oblast__Russia,2020.02.11,0
Tyumen_Oblast__Russia,2020.02.12,0
Tyumen_Oblast__Russia,2020.02.13,0
Tyumen_Oblast__Russia,2020.02.14,0
Tyumen_Oblast__Russia,2020.02.15,0
Tyumen_Oblast__Russia,2020.02.16,0
Tyumen_Oblast__Russia,2020.02.17,0
Tyumen_Oblast__Russia,2020.02.18,0
Tyumen_Oblast__Russia,2020.02.19,0
Tyumen_Oblast__Russia,2020.02.20,0
Tyumen_Oblast__Russia,2020.02.21,0
Tyumen_Oblast__Russia,2020.02.22,0
Tyumen_Oblast__Russia,2020.02.23,0
Tyumen_Oblast__Russia,2020.02.24,0
Tyumen_Oblast__Russia,2020.02.25,0
Tyumen_Oblast__Russia,2020.02.26,0
Tyumen_Oblast__Russia,2020.02.27,0
Tyumen_Oblast__Russia,2020.02.28,0
Tyumen_Oblast__Russia,2020.02.29,0
Tyumen_Oblast__Russia,2020.03.01,0
Tyumen_Oblast__Russia,2020.03.02,0
Tyumen_Oblast__Russia,2020.03.03,0
Tyumen_Oblast__Russia,2020.03.04,0
Tyumen_Oblast__Russia,2020.03.05,0
Tyumen_Oblast__Russia,2020.03.06,0
Tyumen_Oblast__Russia,2020.03.07,0
Tyumen_Oblast__Russia,2020.03.08,0
Tyumen_Oblast__Russia,2020.03.09,0
Tyumen_Oblast__Russia,2020.03.10,0
Tyumen_Oblast__Russia,2020.03.11,0
Tyumen_Oblast__Russia,2020.03.12,0
Tyumen_Oblast__Russia,2020.03.13,0
Tyumen_Oblast__Russia,2020.03.14,0
Tyumen_Oblast__Russia,2020.03.15,0
Tyumen_Oblast__Russia,2020.03.16,0
Tyumen_Oblast__Russia,2020.03.17,0
Tyumen_Oblast__Russia,2020.03.18,0
Tyumen_Oblast__Russia,2020.03.19,0
Tyumen_Oblast__Russia,2020.03.20,0
Tyumen_Oblast__Russia,2020.03.21,0
Tyumen_Oblast__Russia,2020.03.22,0
Tyumen_Oblast__Russia,2020.03.23,0
Tyumen_Oblast__Russia,2020.03.24,0
Tyumen_Oblast__Russia,2020.03.25,0
Tyumen_Oblast__Russia,2020.03.26,0
Tyumen_Oblast__Russia,2020.03.27,0
Tyumen_Oblast__Russia,2020.03.28,0
Tyumen_Oblast__Russia,2020.03.29,0
Tyumen_Oblast__Russia,2020.03.30,0
Tyumen_Oblast__Russia,2020.03.31,0
Tyumen_Oblast__Russia,2020.04.01,0
Tyumen_Oblast__Russia,2020.04.02,0
Tyumen_Oblast__Russia,2020.04.03,0
Tyumen_Oblast__Russia,2020.04.04,0
Tyumen_Oblast__Russia,2020.04.05,0
Tyumen_Oblast__Russia,2020.04.06,0
Tyumen_Oblast__Russia,2020.04.07,0
Tyumen_Oblast__Russia,2020.04.08,0
Tyumen_Oblast__Russia,2020.04.09,0
Tyumen_Oblast__Russia,2020.04.10,0
Tyumen_Oblast__Russia,2020.04.11,0
Tyumen_Oblast__Russia,2020.04.12,0
Tyumen_Oblast__Russia,2020.04.13,0
Tyumen_Oblast__Russia,2020.04.14,0
Tyumen_Oblast__Russia,2020.04.15,1
Tyumen_Oblast__Russia,2020.04.16,1
Tyumen_Oblast__Russia,2020.04.17,2
Tyumen_Oblast__Russia,2020.04.18,2
Tyumen_Oblast__Russia,2020.04.19,2
Tyumen_Oblast__Russia,2020.04.20,2
Tyumen_Oblast__Russia,2020.04.21,2
Tyumen_Oblast__Russia,2020.04.22,2
Tyumen_Oblast__Russia,2020.04.23,2
Tyumen_Oblast__Russia,2020.04.24,2
Tyumen_Oblast__Russia,2020.04.25,3
Tyumen_Oblast__Russia,2020.04.26,3
Tyumen_Oblast__Russia,2020.04.27,3
Tyumen_Oblast__Russia,2020.04.28,3
Tyumen_Oblast__Russia,2020.04.29,3
Tyumen_Oblast__Russia,2020.04.30,3
Tyumen_Oblast__Russia,2020.05.01,3
Tyumen_Oblast__Russia,2020.05.02,3
Tyumen_Oblast__Russia,2020.05.03,3
Tyumen_Oblast__Russia,2020.05.04,3
Tyumen_Oblast__Russia,2020.05.05,4
Tyumen_Oblast__Russia,2020.05.06,4
Tyumen_Oblast__Russia,2020.05.07,5
Tyumen_Oblast__Russia,2020.05.08,5
Tyumen_Oblast__Russia,2020.05.09,5
Tyumen_Oblast__Russia,2020.05.10,5
Tyumen_Oblast__Russia,2020.05.11,5
Tyumen_Oblast__Russia,2020.05.12,6
Tyumen_Oblast__Russia,2020.05.13,6
Tyumen_Oblast__Russia,2020.05.14,6
Tyumen_Oblast__Russia,2020.05.15,6
Tyumen_Oblast__Russia,2020.05.16,7
Tyumen_Oblast__Russia,2020.05.17,7
Tyumen_Oblast__Russia,2020.05.18,7
Tyumen_Oblast__Russia,2020.05.19,7
Tyumen_Oblast__Russia,2020.05.20,7
Tyumen_Oblast__Russia,2020.05.21,7
Tyumen_Oblast__Russia,2020.05.22,7
Tyumen_Oblast__Russia,2020.05.23,7
Tyumen_Oblast__Russia,2020.05.24,7
Tyumen_Oblast__Russia,2020.05.25,7
Tyumen_Oblast__Russia,2020.05.26,7
Tyumen_Oblast__Russia,2020.05.27,7
Tyumen_Oblast__Russia,2020.05.28,7
Tyumen_Oblast__Russia,2020.05.29,7
Tyumen_Oblast__Russia,2020.05.30,8
Tyumen_Oblast__Russia,2020.05.31,8
Tyumen_Oblast__Russia,2020.06.01,8
Tyumen_Oblast__Russia,2020.06.02,8
Tyumen_Oblast__Russia,2020.06.03,8
Tyumen_Oblast__Russia,2020.06.04,9
Tyumen_Oblast__Russia,2020.06.05,10
Tyumen_Oblast__Russia,2020.06.06,11
Tyumen_Oblast__Russia,2020.06.07,12
Tyumen_Oblast__Russia,2020.06.08,12
Tyumen_Oblast__Russia,2020.06.09,12
Tyumen_Oblast__Russia,2020.06.10,12
Tyumen_Oblast__Russia,2020.06.11,12
Tyumen_Oblast__Russia,2020.06.12,13
Tyumen_Oblast__Russia,2020.06.13,13
Tyumen_Oblast__Russia,2020.06.14,14
Tyumen_Oblast__Russia,2020.06.15,14
Tyumen_Oblast__Russia,2020.06.16,15
Tyumen_Oblast__Russia,2020.06.17,15
Tyumen_Oblast__Russia,2020.06.18,15
Tyumen_Oblast__Russia,2020.06.19,15
Tyumen_Oblast__Russia,2020.06.20,16
Tyumen_Oblast__Russia,2020.06.21,16
Tyumen_Oblast__Russia,2020.06.22,16
Tyumen_Oblast__Russia,2020.06.23,16
Tyumen_Oblast__Russia,2020.06.24,16
Tyumen_Oblast__Russia,2020.06.25,16
Tyumen_Oblast__Russia,2020.06.26,16
Tyumen_Oblast__Russia,2020.06.27,16
Tyumen_Oblast__Russia,2020.06.28,17
Tyumen_Oblast__Russia,2020.06.29,17
Tyumen_Oblast__Russia,2020.06.30,17
Tyumen_Oblast__Russia,2020.07.01,18
Tyumen_Oblast__Russia,2020.07.02,18
Tyumen_Oblast__Russia,2020.07.03,18
Tyumen_Oblast__Russia,2020.07.04,18
Tyumen_Oblast__Russia,2020.07.05,18
Tyumen_Oblast__Russia,2020.07.06,18
Tyumen_Oblast__Russia,2020.07.07,18
Tyumen_Oblast__Russia,2020.07.08,18
Tyumen_Oblast__Russia,2020.07.09,18
Tyumen_Oblast__Russia,2020.07.10,18
Tyumen_Oblast__Russia,2020.07.11,19
Tyumen_Oblast__Russia,2020.07.12,19
Tyumen_Oblast__Russia,2020.07.13,20
Tyumen_Oblast__Russia,2020.07.14,20
Tyumen_Oblast__Russia,2020.07.15,21
Tyumen_Oblast__Russia,2020.07.16,22
Tyumen_Oblast__Russia,2020.07.17,22
Tyumen_Oblast__Russia,2020.07.18,22
Tyumen_Oblast__Russia,2020.07.19,22
Tyumen_Oblast__Russia,2020.07.20,22
Tyumen_Oblast__Russia,2020.07.21,22
Tyumen_Oblast__Russia,2020.07.22,22
Tyumen_Oblast__Russia,2020.07.23,23
Tyumen_Oblast__Russia,2020.07.24,24
Tyumen_Oblast__Russia,2020.07.25,24
Tyumen_Oblast__Russia,2020.07.26,25
Tyumen_Oblast__Russia,2020.07.27,25
Tyumen_Oblast__Russia,2020.07.28,25
Tyumen_Oblast__Russia,2020.07.29,25
Tyumen_Oblast__Russia,2020.07.30,25
Tyumen_Oblast__Russia,2020.07.31,25
Tyumen_Oblast__Russia,2020.08.01,25
Tyumen_Oblast__Russia,2020.08.02,25
Tyumen_Oblast__Russia,2020.08.03,25
Tyumen_Oblast__Russia,2020.08.04,25
Tyumen_Oblast__Russia,2020.08.05,26
Tyumen_Oblast__Russia,2020.08.06,26
Tyumen_Oblast__Russia,2020.08.07,28
Tyumen_Oblast__Russia,2020.08.08,28
Tyumen_Oblast__Russia,2020.08.09,28
Tyumen_Oblast__Russia,2020.08.10,28
Tyumen_Oblast__Russia,2020.08.11,28
Tyumen_Oblast__Russia,2020.08.12,28
Tyumen_Oblast__Russia,2020.08.13,28
Tyumen_Oblast__Russia,2020.08.14,28
Tyumen_Oblast__Russia,2020.08.15,28
Tyumen_Oblast__Russia,2020.08.16,28
Tyumen_Oblast__Russia,2020.08.17,28
Tyumen_Oblast__Russia,2020.08.18,28
Tyumen_Oblast__Russia,2020.08.19,28
Tyumen_Oblast__Russia,2020.08.20,28
Tyumen_Oblast__Russia,2020.08.21,28
Tyumen_Oblast__Russia,2020.08.22,29
Tyumen_Oblast__Russia,2020.08.23,29
Tyumen_Oblast__Russia,2020.08.24,29
Tyumen_Oblast__Russia,2020.08.25,29
Tyumen_Oblast__Russia,2020.08.26,30
Tyumen_Oblast__Russia,2020.08.27,30
Tyumen_Oblast__Russia,2020.08.28,30
Tyumen_Oblast__Russia,2020.08.29,30
Tyumen_Oblast__Russia,2020.08.30,30
Tyumen_Oblast__Russia,2020.08.31,30
Tyumen_Oblast__Russia,2020.09.01,31
Tyumen_Oblast__Russia,2020.09.02,31
Tyumen_Oblast__Russia,2020.09.03,31
Tyumen_Oblast__Russia,2020.09.04,31
Tyumen_Oblast__Russia,2020.09.05,31
Tyumen_Oblast__Russia,2020.09.06,31
Tyumen_Oblast__Russia,2020.09.07,31
